Locality,Area,TotalHerpetofauna,Amphibians,Reptiles
Steele Creek Park,9.3,41,20,21
Sullivan County,1114,59,38,21
Northeastern Tennessee,4137,68,44,24
Eastern Tennessee,37438,113,69,44
